Error Type,Topic Guid,Message
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:367aced3-431d-4a2c-8ac1-44e95017b865 for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:491d0acc-7662-45b0-80af-45cbc63af79f for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:579422ed-cb7c-4a53-85e8-cc2e68d2fd44 for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:580c0fee-e348-4ae0-b6ef-009aef09b753 for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:5abfda20-118b-42bc-bc51-65f6ff6f7010 for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:6cefbe6a-f8ba-4a9c-addd-419fc4f9e550 for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:a1ddb750-e4e2-40a8-90a9-d62c576648dd for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:aa212e36-8b5b-405b-a370-7c1e0b632b89 for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:bf35d59c-9b84-42e5-877e-fa6881a7b6fc for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:c1e39799-ca91-4869-bd45-d14f2b05e3bd for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:c5e49290-78d4-4167-b4de-da32376bbf90 for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:ca56ac7f-f7cf-4fab-b2b7-66abb814fac2 for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:d124d2ea-f772-495c-941c-6507d6da2c17 for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:d22b120d-4641-4233-b5e7-f1c95d3d680f for project name:mod_sp15_appscope
Waring: Could not get friendly name for database:DDCMS_AWSUA_O15DEVDOC using root:c:\dsbs\Builds\o15devdoc\1036\Content\mod_sp15_appscope\output\markdown\GITHUB\ topic id:e79ee2e7-0a80-4858-a311-c4f1f8d72a56 for project name:mod_sp15_appscope
