Error Type,Topic Guid,Message
Error,c3d11afd-098e-4cf9-941e-cca6db28d732,Checking for list in tables in file:c3d11afd-098e-4cf9-941e-cca6db28d732.xml message:System.Collections.ArrayList
Error,c3d11afd-098e-4cf9-941e-cca6db28d732,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:c3d11afd-098e-4cf9-941e-cca6db28d732.md message:System.Collections.ArrayList
Error,c3d11afd-098e-4cf9-941e-cca6db28d732,Checking for missing tables headers in file:c3d11afd-098e-4cf9-941e-cca6db28d732.md message:System.Collections.ArrayList
Error,c3d11afd-098e-4cf9-941e-cca6db28d732,Running transform:ConceptualTransform.xslt on file:c3d11afd-098e-4cf9-941e-cca6db28d732.xml message:System.Collections.ArrayList
Error,c3d11afd-098e-4cf9-941e-cca6db28d732,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\c3d11afd-098e-4cf9-941e-cca6db28d732.md message:System.Collections.ArrayList
Error,c3f7e8f0-1a85-41b5-aad2-e8eb36e60e75,Checking for list in tables in file:c3f7e8f0-1a85-41b5-aad2-e8eb36e60e75.xml message:System.Collections.ArrayList
Error,c3f7e8f0-1a85-41b5-aad2-e8eb36e60e75,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:c3f7e8f0-1a85-41b5-aad2-e8eb36e60e75.md message:System.Collections.ArrayList
Error,c3f7e8f0-1a85-41b5-aad2-e8eb36e60e75,Checking for missing tables headers in file:c3f7e8f0-1a85-41b5-aad2-e8eb36e60e75.md message:System.Collections.ArrayList
Error,c3f7e8f0-1a85-41b5-aad2-e8eb36e60e75,Running transform:ConceptualTransform.xslt on file:c3f7e8f0-1a85-41b5-aad2-e8eb36e60e75.xml message:System.Collections.ArrayList
Error,c3f7e8f0-1a85-41b5-aad2-e8eb36e60e75,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\c3f7e8f0-1a85-41b5-aad2-e8eb36e60e75.md message:System.Collections.ArrayList
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Found a an dl list inside a table in html file:c5e49290-78d4-4167-b4de-da32376bbf90.xml
Error,c5e49290-78d4-4167-b4de-da32376bbf90,Checking for list in tables in file:c5e49290-78d4-4167-b4de-da32376bbf90.xml message:System.Collections.ArrayList
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Missing tables headers in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Found invalid tables saving file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Error,caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a,Checking for list in tables in file:caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a.xml message:System.Collections.ArrayList
Error,caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a.md message:System.Collections.ArrayList
Error,caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a,Checking for missing tables headers in file:caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a.md message:System.Collections.ArrayList
Error,caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a,Running transform:ConceptualTransform.xslt on file:caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a.xml message:System.Collections.ArrayList
Error,caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a.md message:System.Collections.ArrayList
Warning,cb3264d4-41a6-498f-a408-75b077566051,Found a an ul list inside a table in html file:cb3264d4-41a6-498f-a408-75b077566051.xml
Warning,cd1eda9e-8e54-4223-93a9-a6ea0d18df70,Missing tables headers in file:cd1eda9e-8e54-4223-93a9-a6ea0d18df70.md
Warning,cf2bdd88-4b04-47f6-a876-322f734a6af2,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<h3 class="subHeading">&lt;StartPage&gt; 元素中的 URL 是什么？</h3> in md file:cf2bdd88-4b04-47f6-a876-322f734a6af2.md total found:0
Warning,cf2bdd88-4b04-47f6-a876-322f734a6af2,Missing tables headers in file:cf2bdd88-4b04-47f6-a876-322f734a6af2.md
Warning,cf2bdd88-4b04-47f6-a876-322f734a6af2,Fixing missing end table tag in file:cf2bdd88-4b04-47f6-a876-322f734a6af2.md
Warning,cf2bdd88-4b04-47f6-a876-322f734a6af2,Found invalid tables saving file:cf2bdd88-4b04-47f6-a876-322f734a6af2.md
Warning,d22b120d-4641-4233-b5e7-f1c95d3d680f,Found a an ul list inside a table in html file:d22b120d-4641-4233-b5e7-f1c95d3d680f.xml
Warning,d22b120d-4641-4233-b5e7-f1c95d3d680f,Missing tables headers in file:d22b120d-4641-4233-b5e7-f1c95d3d680f.md
Warning,d22b120d-4641-4233-b5e7-f1c95d3d680f,Fixing missing end table tag in file:d22b120d-4641-4233-b5e7-f1c95d3d680f.md
Warning,d22b120d-4641-4233-b5e7-f1c95d3d680f,Found invalid tables saving file:d22b120d-4641-4233-b5e7-f1c95d3d680f.md
Warning,d4b5c277-ed50-420c-8a9b-860342284b72,Found a an ul list inside a table in html file:d4b5c277-ed50-420c-8a9b-860342284b72.xml
Warning,d4b5c277-ed50-420c-8a9b-860342284b72,Fixing missing end table tag in file:d4b5c277-ed50-420c-8a9b-860342284b72.md
Warning,d4b5c277-ed50-420c-8a9b-860342284b72,Found invalid tables saving file:d4b5c277-ed50-420c-8a9b-860342284b72.md
Error,d5380139-996e-4693-8a1a-5882165fa529,Checking for list in tables in file:d5380139-996e-4693-8a1a-5882165fa529.xml message:System.Collections.ArrayList
Error,d5380139-996e-4693-8a1a-5882165fa529,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:d5380139-996e-4693-8a1a-5882165fa529.md message:System.Collections.ArrayList
Error,d5380139-996e-4693-8a1a-5882165fa529,Checking for missing tables headers in file:d5380139-996e-4693-8a1a-5882165fa529.md message:System.Collections.ArrayList
Error,d5380139-996e-4693-8a1a-5882165fa529,Running transform:ConceptualTransform.xslt on file:d5380139-996e-4693-8a1a-5882165fa529.xml message:System.Collections.ArrayList
Error,d5380139-996e-4693-8a1a-5882165fa529,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\d5380139-996e-4693-8a1a-5882165fa529.md message:System.Collections.ArrayList
Error,d5679867-083f-46c8-a2bd-00a43f042c24,Checking for list in tables in file:d5679867-083f-46c8-a2bd-00a43f042c24.xml message:System.Collections.ArrayList
Error,d5679867-083f-46c8-a2bd-00a43f042c24,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:d5679867-083f-46c8-a2bd-00a43f042c24.md message:System.Collections.ArrayList
Error,d5679867-083f-46c8-a2bd-00a43f042c24,Checking for missing tables headers in file:d5679867-083f-46c8-a2bd-00a43f042c24.md message:System.Collections.ArrayList
Error,d5679867-083f-46c8-a2bd-00a43f042c24,Running transform:ConceptualTransform.xslt on file:d5679867-083f-46c8-a2bd-00a43f042c24.xml message:System.Collections.ArrayList
Error,d5679867-083f-46c8-a2bd-00a43f042c24,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\d5679867-083f-46c8-a2bd-00a43f042c24.md message:System.Collections.ArrayList
Warning,d60f409a-b292-4c06-8128-88629091b753,Video is found in md file:d60f409a-b292-4c06-8128-88629091b753.md total found:1
Warning,d97ab62e-129f-43f4-a825-fb5c3229d7c7,Found invalid msdn links in md file:d97ab62e-129f-43f4-a825-fb5c3229d7c7.md
Warning,d97ab62e-129f-43f4-a825-fb5c3229d7c7,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn2.microsoft.com/ZH-CN/library/6sh2ey19" target="_blank">List&lt;T&gt;</a> in md file:d97ab62e-129f-43f4-a825-fb5c3229d7c7.md total found:0
Warning,d97ab62e-129f-43f4-a825-fb5c3229d7c7,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn2.microsoft.com/ZH-CN/library/bb348465" target="_blank">Elements&lt;T&gt;</a> in md file:d97ab62e-129f-43f4-a825-fb5c3229d7c7.md total found:0
Warning,d97ab62e-129f-43f4-a825-fb5c3229d7c7,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn2.microsoft.com/ZH-CN/library/9eekhta0" target="_blank">IEnumerable&lt;T&gt;</a> in md file:d97ab62e-129f-43f4-a825-fb5c3229d7c7.md total found:0
Warning,dd525e64-2472-4bc7-91be-86950f638ce4,Found a an ul list inside a table in html file:dd525e64-2472-4bc7-91be-86950f638ce4.xml
Warning,e79ee2e7-0a80-4858-a311-c4f1f8d72a56,Missing tables headers in file:e79ee2e7-0a80-4858-a311-c4f1f8d72a56.md
Warning,e79ee2e7-0a80-4858-a311-c4f1f8d72a56,Fixing missing end table tag in file:e79ee2e7-0a80-4858-a311-c4f1f8d72a56.md
Warning,e79ee2e7-0a80-4858-a311-c4f1f8d72a56,Found invalid tables saving file:e79ee2e7-0a80-4858-a311-c4f1f8d72a56.md
Warning,e89e91c7-ea39-49b9-af5a-7f047a7e2ab7,Missing tables headers in file:e89e91c7-ea39-49b9-af5a-7f047a7e2ab7.md
Warning,e89e91c7-ea39-49b9-af5a-7f047a7e2ab7,Fixing missing end table tag in file:e89e91c7-ea39-49b9-af5a-7f047a7e2ab7.md
Warning,e89e91c7-ea39-49b9-af5a-7f047a7e2ab7,Fixing missing end table tag in file:e89e91c7-ea39-49b9-af5a-7f047a7e2ab7.md
Warning,e89e91c7-ea39-49b9-af5a-7f047a7e2ab7,Found invalid tables saving file:e89e91c7-ea39-49b9-af5a-7f047a7e2ab7.md
Error,edc60550-67d2-4230-8e27-06a328c0d1f1,Checking for list in tables in file:edc60550-67d2-4230-8e27-06a328c0d1f1.xml message:System.Collections.ArrayList
Error,edc60550-67d2-4230-8e27-06a328c0d1f1,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:edc60550-67d2-4230-8e27-06a328c0d1f1.md message:System.Collections.ArrayList
Error,edc60550-67d2-4230-8e27-06a328c0d1f1,Checking for missing tables headers in file:edc60550-67d2-4230-8e27-06a328c0d1f1.md message:System.Collections.ArrayList
Error,edc60550-67d2-4230-8e27-06a328c0d1f1,Running transform:ConceptualTransform.xslt on file:edc60550-67d2-4230-8e27-06a328c0d1f1.xml message:System.Collections.ArrayList
Error,edc60550-67d2-4230-8e27-06a328c0d1f1,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\edc60550-67d2-4230-8e27-06a328c0d1f1.md message:System.Collections.ArrayList
Warning,f1b9c858-907c-4558-b671-3b488ece40a0,Found nested table in md file:f1b9c858-907c-4558-b671-3b488ece40a0.md
Warning,f1b9c858-907c-4558-b671-3b488ece40a0,Fixing missing end table tag in file:f1b9c858-907c-4558-b671-3b488ece40a0.md
Warning,f1b9c858-907c-4558-b671-3b488ece40a0,Found invalid tables saving file:f1b9c858-907c-4558-b671-3b488ece40a0.md
Warning,f40c910f-12a2-4caa-8e91-c7a61ae540db,Found invalid msdn links in md file:f40c910f-12a2-4caa-8e91-c7a61ae540db.md
Error,f77d528d-8b6d-4e2e-983c-3f3957983e9f,Checking for list in tables in file:f77d528d-8b6d-4e2e-983c-3f3957983e9f.xml message:System.Collections.ArrayList
Error,f77d528d-8b6d-4e2e-983c-3f3957983e9f,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:f77d528d-8b6d-4e2e-983c-3f3957983e9f.md message:System.Collections.ArrayList
Error,f77d528d-8b6d-4e2e-983c-3f3957983e9f,Checking for missing tables headers in file:f77d528d-8b6d-4e2e-983c-3f3957983e9f.md message:System.Collections.ArrayList
Error,f77d528d-8b6d-4e2e-983c-3f3957983e9f,Running transform:ConceptualTransform.xslt on file:f77d528d-8b6d-4e2e-983c-3f3957983e9f.xml message:System.Collections.ArrayList
Error,f77d528d-8b6d-4e2e-983c-3f3957983e9f,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\f77d528d-8b6d-4e2e-983c-3f3957983e9f.md message:System.Collections.ArrayList
Warning,fa4154ea-de8c-4f62-8a1b-8c70072eddce,Found invalid msdn links in md file:fa4154ea-de8c-4f62-8a1b-8c70072eddce.md
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found invalid msdn links in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn.microsoft.com/library/0f418ceb-8064-46c1-a149-ba1eae3d9fc7(Office.15).aspx#bk_Field" target="_blank">…/_api/web/fields('&lt;字段 id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn.microsoft.com/library/0f418ceb-8064-46c1-a149-ba1eae3d9fc7(Office.15).aspx#bk_FieldCalculated" target="_blank">…/_api/web/fields('&lt;字段 id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn.microsoft.com/library/0f418ceb-8064-46c1-a149-ba1eae3d9fc7(Office.15).aspx#bk_FieldMultiChoice" target="_blank">…/_api/web/fields('&lt;字段 id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn.microsoft.com/library/0f418ceb-8064-46c1-a149-ba1eae3d9fc7(Office.15).aspx#bk_FieldComputed" target="_blank">…/_api/web/fields('&lt;字段 id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn.microsoft.com/library/0f418ceb-8064-46c1-a149-ba1eae3d9fc7(Office.15).aspx#bk_FieldNumber" target="_blank">…/_api/web/fields('&lt;字段 id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn.microsoft.com/library/0f418ceb-8064-46c1-a149-ba1eae3d9fc7(Office.15).aspx#bk_FieldMultiChoice" target="_blank">…/_api/web/fields('&lt;字段 id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn.microsoft.com/library/0f418ceb-8064-46c1-a149-ba1eae3d9fc7(Office.15).aspx#bk_FieldMultiLineText" target="_blank">…/_api/web/fields('&lt;字段 id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn.microsoft.com/library/0f418ceb-8064-46c1-a149-ba1eae3d9fc7(Office.15).aspx#bk_FieldNumber" target="_blank">…/_api/web/fields('&lt;字段 id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn.microsoft.com/library/0f418ceb-8064-46c1-a149-ba1eae3d9fc7(Office.15).aspx#bk_FieldText" target="_blank">…/_api/web/fields('&lt;字段 id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn.microsoft.com/library/0f418ceb-8064-46c1-a149-ba1eae3d9fc7(Office.15).aspx#bk_FieldUrl" target="_blank">…/_api/web/fields('&lt;字段 id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn.microsoft.com/library/0f418ceb-8064-46c1-a149-ba1eae3d9fc7(Office.15).aspx#bk_FieldLookup" target="_blank">…/_api/web/fields('&lt;字段 id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="2c3d2545-1cd7-497e-b535-12199d8edfbb.htm#bk_File">…/_api/web/getfilebyserverrelativeurl('/&lt;文件夹名称&gt;/&lt;文件名&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="2c3d2545-1cd7-497e-b535-12199d8edfbb.htm#bk_FileCollection">…/_api/web/getfolderbyserverrelativeurl('/&lt;文件夹名称&gt;')/files</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="2c3d2545-1cd7-497e-b535-12199d8edfbb.htm#bk_Folder">…/_api/web/getfolderbyserverrelativeurl('/&lt;文件夹名称&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="c5e49290-78d4-4167-b4de-da32376bbf90.htm#bk_Group">…/_api/web/sitegroups(&lt;组 id&gt;)</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a1ddb750-e4e2-40a8-90a9-d62c576648dd.htm#bk_List">…/_api/web/lists(guid'&lt;列表 id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a1ddb750-e4e2-40a8-90a9-d62c576648dd.htm#bk_ListItem">…/_api/web/lists(guid'&lt;列表 id&gt;')/items(&lt;项目 id&gt;)</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a1ddb750-e4e2-40a8-90a9-d62c576648dd.htm#bk_ListItemCollection">…/_api/web/lists(guid'&lt;列表 id&gt;')/items</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="c5e49290-78d4-4167-b4de-da32376bbf90.htm#bk_RoleAssignment">…/_api/web/roleassignments(&lt;主体 id&gt;)</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="c5e49290-78d4-4167-b4de-da32376bbf90.htm#bk_RoleDefinition">…/_api/web/roledefinitions(&lt;角色定义 id&gt;)</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="c5e49290-78d4-4167-b4de-da32376bbf90.htm#bk_User">…/_api/web/siteusers(@v)?@v='&lt;登录名称&gt;'</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="c5e49290-78d4-4167-b4de-da32376bbf90.htm#bk_UserCollection">…/_api/web/sitegroups(&lt;组 id&gt;)/users</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a1ddb750-e4e2-40a8-90a9-d62c576648dd.htm#bk_View">…/_api/web/lists(guid'&lt;列表 id&gt;')/views('&lt;视图 id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a1ddb750-e4e2-40a8-90a9-d62c576648dd.htm#bk_ViewCollection">…/_api/web/lists(guid'&lt;列表 id&gt;')/views</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a1ddb750-e4e2-40a8-90a9-d62c576648dd.htm#bk_ViewFieldCollection">…/_api/web/lists(guid'&lt;列表 id&gt;')/views('&lt;视图 id&gt;')/fields</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Missing tables headers in file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md
Error,fe15c732-eea0-43cf-92e8-99ff776cb9e2,Checking for list in tables in file:fe15c732-eea0-43cf-92e8-99ff776cb9e2.xml message:System.Collections.ArrayList
Error,fe15c732-eea0-43cf-92e8-99ff776cb9e2,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:fe15c732-eea0-43cf-92e8-99ff776cb9e2.md message:System.Collections.ArrayList
Error,fe15c732-eea0-43cf-92e8-99ff776cb9e2,Checking for missing tables headers in file:fe15c732-eea0-43cf-92e8-99ff776cb9e2.md message:System.Collections.ArrayList
Error,fe15c732-eea0-43cf-92e8-99ff776cb9e2,Running transform:ConceptualTransform.xslt on file:fe15c732-eea0-43cf-92e8-99ff776cb9e2.xml message:System.Collections.ArrayList
Error,fe15c732-eea0-43cf-92e8-99ff776cb9e2,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\fe15c732-eea0-43cf-92e8-99ff776cb9e2.md message:System.Collections.ArrayList


